trip_id,user_id,start_date,end_date,province_list
2553,246,2022-01-04,2022-01-05,"Ratchaburi, Suphan Buri, Bangkok"
2554,246,2022-01-05,2022-01-05,"Nakhon Pathom, Samut Prakan"
2555,246,2022-01-05,2022-01-07,"Saraburi, Nakhon Sawan, Ang Thong, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Chai Nat"
2556,246,2022-01-07,2022-01-08,Nakhon Sawan
2557,246,2022-01-08,2022-01-09,Bangkok
2558,248,2021-11-27,2021-11-29,"Pathum Thani, Samut Prakan"
2559,248,2021-11-29,2021-12-01,"Samut Songkhram, Ratchaburi, Samut Sakhon, Nakhon Pathom, Kanchanaburi"
2560,248,2021-12-01,2021-12-28,"Suphan Buri, Nakhon Pathom, Kanchanaburi"
2561,248,2021-12-28,2021-12-28,Nakhon Pathom
2562,248,2021-12-28,2021-12-29,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
2563,248,2021-12-29,2021-12-30,"Pathum Thani, Nonthaburi, Samut Prakan"
2564,248,2021-12-30,2021-12-31,"Saraburi, Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
2565,248,2021-12-31,2021-12-31,Nakhon Pathom
2566,248,2021-12-31,2022-01-01,"Ang Thong, Pathum Thani, Suphan Buri, Phra Nakhon Si Ayutthaya"
2567,248,2022-01-01,2022-01-01,"Saraburi, Nakhon Pathom, Samut Prakan, Phra Nakhon Si Ayutthaya"
2568,248,2022-01-02,2022-01-02,"Nakhon Pathom, Samut Prakan"
2569,248,2022-01-03,2022-01-04,"Pathum Thani, Nakhon Pathom"
2570,248,2022-01-04,2022-01-05,"Lop Buri, Suphan Buri, Samut Prakan, Chanthaburi, Chachoengsao, Phra Nakhon Si Ayutthaya, Sing Buri, Chai Nat, Chon Buri"
2571,248,2022-01-05,2022-01-06,"Pathum Thani, Nakhon Pathom, Samut Prakan"
2572,248,2022-01-06,2022-01-06,Phra Nakhon Si Ayutthaya
2573,249,2021-11-12,2021-11-13,"Pathum Thani, Samut Prakan"
2574,249,2021-11-14,2021-11-15,Pathum Thani
2575,249,2021-12-03,2021-12-04,Samut Sakhon
2576,249,2021-12-04,2021-12-05,Nonthaburi
2577,249,2021-12-06,2021-12-07,Samut Sakhon
2578,249,2021-12-13,2021-12-14,"Chachoengsao, Samut Prakan"
2579,249,2021-12-14,2021-12-16,"Ang Thong, Suphan Buri, Nakhon Pathom"
2580,249,2021-12-16,2021-12-17,"Pathum Thani, Nonthaburi"
2581,249,2021-12-17,2021-12-31,"Nakhon Pathom, Samut Prakan"
2582,250,2021-01-02,2021-01-03,Samut Prakan
2583,250,2021-01-03,2021-06-23,"Saraburi, Lop Buri"
2584,251,2021-01-04,2021-01-05,Bangkok
2585,251,2021-01-05,2021-01-05,Bangkok
2586,251,2021-01-05,2021-12-16,"Pathum Thani, Bangkok, Samut Prakan"
2587,251,2021-12-20,2021-12-21,"Nakhon Pathom, Bangkok"
2588,251,2021-12-24,2021-12-25,Nakhon Pathom
2589,251,2021-12-26,2021-12-26,Samut Songkhram
2590,251,2021-12-26,2021-12-27,Ratchaburi
2591,251,2021-12-27,2021-12-31,"Ratchaburi, Samut Songkhram"
2592,251,2021-12-31,2022-01-01,Nakhon Pathom
2593,251,2022-01-01,2022-01-01,Ratchaburi
2594,251,2022-01-01,2022-01-02,"Ratchaburi, Suphan Buri, Samut Prakan, Nakhon Pathom, Chachoengsao"
2595,251,2022-01-02,2022-01-03,Samut Songkhram
2596,251,2022-01-03,2022-01-04,"Samut Songkhram, Bangkok"
2597,252,2021-04-12,2021-10-07,Sing Buri
2598,252,2021-10-07,2021-10-07,Chai Nat
2599,252,2021-12-24,2021-12-25,Sing Buri
2600,252,2021-12-25,2021-12-28,Sing Buri
2601,252,2021-12-28,2021-12-29,Chai Nat
2602,252,2021-12-30,2021-12-30,Phichit
2603,252,2021-12-31,2021-12-31,"Bangkok, Phichit"
2604,252,2021-12-31,2021-12-31,Pathum Thani
2605,252,2021-12-31,2022-01-01,Sing Buri
2606,252,2022-01-01,2022-01-01,"Lop Buri, Phichit"
2607,252,2022-01-01,2022-01-01,"Phitsanulok, Phichit, Phra Nakhon Si Ayutthaya"
2608,252,2022-01-01,2022-01-02,"Pathum Thani, Phichit, Phitsanulok"
2609,252,2022-01-02,2022-01-02,Sing Buri
2610,252,2022-01-02,2022-01-03,"Suphan Buri, Ang Thong, Sing Buri, Chai Nat, Kanchanaburi"
2611,252,2022-01-03,2022-01-04,"Nakhon Pathom, Bangkok, Phichit"
2612,252,2022-01-04,2022-01-05,Chai Nat
2613,252,2022-01-06,2022-01-07,Phichit
2614,253,2021-04-28,2021-07-20,Pathum Thani
2615,253,2021-07-20,2021-07-21,Nonthaburi
2616,253,2021-07-21,2021-11-13,"Ratchaburi, Samut Songkhram"
2617,253,2021-11-14,2021-11-15,Pathum Thani
2618,254,2021-12-07,2021-12-09,Samut Sakhon
2619,254,2021-12-09,2021-12-10,"Samut Sakhon, Samut Songkhram, Nakhon Pathom"
2620,254,2021-12-11,2021-12-12,Nonthaburi
2621,254,2021-12-26,2021-12-27,Nakhon Pathom
2622,254,2021-12-27,2021-12-28,"Chachoengsao, Samut Prakan"
2623,254,2021-12-29,2021-12-30,Samut Sakhon
2624,254,2021-12-31,2021-12-31,Nonthaburi
2625,254,2021-12-31,2022-01-01,"Pathum Thani, Samut Prakan"
2626,254,2022-01-01,2022-01-01,Nonthaburi
2627,254,2022-01-01,2022-01-01,"Samut Sakhon, Nakhon Sawan, Chiang Rai"
2628,254,2022-01-01,2022-01-03,"Samut Songkhram, Lampang, Samut Sakhon, Phayao, Sing Buri, Lamphun"
2629,254,2022-01-03,2022-01-04,Nakhon Pathom
2630,254,2022-01-04,2022-01-05,Nonthaburi
2631,254,2022-01-05,2022-01-06,"Samut Sakhon, Nakhon Pathom"
2632,254,2022-01-06,2022-01-07,Nonthaburi
2633,255,2021-02-11,2021-02-12,Samut Prakan
2634,255,2021-03-20,2021-06-30,Samut Prakan
2635,255,2021-06-30,2021-10-15,Samut Prakan
2636,255,2021-10-15,2021-12-30,"Nakhon Sawan, Ratchaburi, Suphan Buri, Pathum Thani, Phra Nakhon Si Ayutthaya, Sing Buri, Chai Nat, Kanchanaburi"
2637,255,2021-12-30,2021-12-31,Samut Sakhon
2638,255,2021-12-31,2022-01-01,Samut Sakhon
2639,256,2021-08-26,2021-12-16,"Sukhothai, Nakhon Sawan, Phitsanulok, Phichit"
2640,256,2021-12-27,2021-12-28,Ratchaburi
2641,256,2021-12-30,2021-12-31,Samut Songkhram
2642,256,2021-12-31,2021-12-31,"Ratchaburi, Nakhon Sawan, Samut Songkhram, Chai Nat"
2643,256,2021-12-31,2022-01-03,"Ratchaburi, Nonthaburi, Samut Sakhon, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi, Bangkok"
2644,256,2022-01-03,2022-01-03,Ratchaburi
2645,256,2022-01-03,2022-01-05,"Samut Sakhon, Samut Songkhram"
2646,257,2021-10-05,2021-12-12,Chachoengsao
2647,257,2021-12-12,2021-12-13,Pathum Thani
2648,257,2021-12-13,2021-12-17,"Bangkok, Nonthaburi"
2649,257,2021-12-29,2021-12-30,"Ratchaburi, Nakhon Pathom, Bangkok"
2650,257,2021-12-30,2021-12-30,"Ang Thong, Pathum Thani, Suphan Buri"
2651,257,2021-12-31,2022-01-01,Bangkok
2652,257,2022-01-01,2022-01-01,Bangkok
2653,257,2022-01-02,2022-01-02,Chachoengsao
2654,257,2022-01-02,2022-01-03,Pathum Thani
2655,257,2022-01-03,2022-01-03,"Pathum Thani, Chachoengsao"
2656,257,2022-01-03,2022-01-04,"Samut Sakhon, Bangkok, Nonthaburi"
2657,258,2021-04-05,2021-12-12,"Samut Sakhon, Bangkok, Chachoengsao"
2658,258,2021-12-12,2021-12-14,Pathum Thani
2659,258,2021-12-14,2021-12-15,Chachoengsao
2660,258,2021-12-15,2021-12-21,"Saraburi, Nonthaburi, Pathum Thani, Lop Buri, Bangkok"
2661,258,2021-12-21,2021-12-22,"Suphan Buri, Nakhon Pathom, Bangkok"
2662,258,2021-12-28,2021-12-30,Chachoengsao
2663,258,2021-12-30,2021-12-31,Chachoengsao
2664,258,2021-12-31,2021-12-31,Bangkok
2665,258,2021-12-31,2022-01-02,"Lampang, Chiang Rai"
2666,258,2022-01-02,2022-01-03,"Sukhothai, Phrae"
2667,258,2022-01-04,2022-01-05,Pathum Thani
2668,259,2021-09-15,2021-11-29,"Lampang, Phrae"
2669,259,2021-11-29,2021-12-20,"Phayao, Lampang, Lamphun"
2670,259,2021-12-20,2021-12-23,Lamphun
2671,259,2021-12-23,2021-12-31,"Nakhon Pathom, Bangkok, Chiang Rai, Samut Prakan"
2672,259,2021-12-31,2022-01-01,"Chon Buri, Prachin Buri, Chachoengsao, Rayong"
2673,259,2022-01-01,2022-01-02,"Chachoengsao, Bangkok, Chiang Rai, Chon Buri"
2674,259,2022-01-03,2022-01-03,"Pathum Thani, Bangkok"
2675,259,2022-01-03,2022-01-03,"Lampang, Chiang Rai"
2676,259,2022-01-03,2022-01-03,Bangkok
2677,259,2022-01-03,2022-01-04,"Lampang, Chiang Rai, Nonthaburi, Ang Thong, Phra Nakhon Si Ayutthaya, Bangkok"
2678,259,2022-01-04,2022-01-04,"Sing Buri, Chiang Rai, Nonthaburi"
2679,259,2022-01-04,2022-01-05,"Lamphun, Nakhon Pathom"
2680,259,2022-01-05,2022-01-05,"Pathum Thani, Samut Prakan"
2681,259,2022-01-05,2022-01-06,"Lamphun, Chiang Rai, Nonthaburi"
2682,259,2022-01-06,2022-01-07,"Lampang, Lamphun, Chachoengsao, Samut Prakan"
2683,259,2022-01-07,2022-01-07,Lampang
2684,259,2022-01-07,2022-01-07,Lamphun
2685,259,2022-01-07,2022-01-08,Chiang Rai
2686,260,2021-01-02,2021-01-03,Ang Thong
2687,260,2021-01-04,2021-08-16,Ang Thong
2688,260,2021-08-16,2021-10-03,Kanchanaburi
2689,260,2021-10-03,2021-10-16,Kanchanaburi
2690,260,2021-10-16,2021-10-17,Ang Thong
2691,260,2021-11-28,2021-11-29,Ang Thong
2692,260,2021-11-29,2021-11-30,Ang Thong
2693,260,2021-12-18,2021-12-30,Kanchanaburi
2694,260,2021-12-30,2021-12-30,"Sing Buri, Ang Thong"
2695,260,2021-12-31,2021-12-31,Trat
2696,260,2021-12-31,2022-01-01,"Chanthaburi, Ang Thong, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Sing Buri, Chai Nat"
2697,260,2022-01-01,2022-01-01,Samut Sakhon
2698,260,2022-01-01,2022-01-01,Pathum Thani
2699,260,2022-01-01,2022-01-01,"Nakhon Pathom, Kanchanaburi, Nonthaburi, Phra Nakhon Si Ayutthaya"
2700,260,2022-01-01,2022-01-02,"Pathum Thani, Samut Prakan"
2701,260,2022-01-02,2022-01-02,Saraburi
2702,260,2022-01-02,2022-01-02,Phra Nakhon Si Ayutthaya
2703,260,2022-01-02,2022-01-03,Ang Thong
2704,260,2022-01-04,2022-01-05,"Lampang, Lamphun, Phra Nakhon Si Ayutthaya"
2705,261,2021-12-16,2021-12-17,"Chachoengsao, Samut Prakan"
2706,261,2021-12-26,2021-12-28,Samut Sakhon
2707,261,2021-12-28,2021-12-29,Nonthaburi
2708,261,2021-12-30,2021-12-31,Pathum Thani
2709,261,2021-12-31,2021-12-31,Pathum Thani
2710,261,2021-12-31,2022-01-01,Nonthaburi
2711,261,2022-01-01,2022-01-01,Nonthaburi
2712,261,2022-01-01,2022-01-02,Nakhon Pathom
2713,262,2021-05-13,2021-05-14,Samut Sakhon
2714,262,2021-05-14,2021-05-15,"Bangkok, Nonthaburi"
2715,262,2021-09-17,2021-09-17,Suphan Buri
2716,262,2021-11-03,2021-11-03,Bangkok
2717,262,2021-11-16,2021-11-16,Ratchaburi
2718,262,2021-11-16,2021-12-31,"Bangkok, Nonthaburi"
2719,262,2021-12-31,2021-12-31,Samut Sakhon
2720,262,2021-12-31,2021-12-31,Samut Sakhon
2721,262,2021-12-31,2022-01-01,Pathum Thani
2722,262,2022-01-01,2022-01-01,"Kanchanaburi, Ratchaburi, Bangkok, Nonthaburi"
2723,262,2022-01-01,2022-01-02,"Ratchaburi, Suphan Buri, Samut Sakhon, Pathum Thani, Phra Nakhon Si Ayutthaya"
2724,262,2022-01-02,2022-01-02,Samut Sakhon
2725,262,2022-01-02,2022-01-02,Bangkok
2726,262,2022-01-02,2022-01-04,"Saraburi, Lampang, Ratchaburi, Suphan Buri, Chiang Rai, Samut Sakhon, Pathum Thani, Bangkok"
2727,262,2022-01-04,2022-01-05,Bangkok
2728,263,2021-01-02,2021-01-02,Phitsanulok
2729,263,2021-01-02,2021-01-03,"Phayao, Phrae"
2730,263,2021-01-03,2021-11-29,"Suphan Buri, Nakhon Pathom"
2731,263,2021-11-29,2021-11-29,Phrae
2732,263,2021-12-05,2021-12-07,"Phayao, Lampang, Lamphun, Phrae"
2733,263,2021-12-27,2021-12-28,Lampang
2734,263,2021-12-28,2021-12-29,"Phitsanulok, Phichit"
2735,263,2021-12-30,2021-12-31,Lampang
2736,263,2021-12-31,2021-12-31,Phrae
2737,263,2021-12-31,2021-12-31,"Lampang, Lamphun"
2738,263,2021-12-31,2022-01-01,"Phayao, Lampang, Phrae"
2739,263,2022-01-01,2022-01-01,"Chiang Rai, Chiang Mai"
2740,263,2022-01-01,2022-01-01,"Lampang, Phitsanulok"
2741,263,2022-01-02,2022-01-02,Phitsanulok
2742,263,2022-01-02,2022-01-02,"Phitsanulok, Phrae"
2743,263,2022-01-02,2022-01-03,"Phayao, Suphan Buri, Phrae, Phra Nakhon Si Ayutthaya"
2744,263,2022-01-03,2022-01-04,"Phayao, Lampang, Phrae"
2745,264,2021-09-08,2021-09-09,Nakhon Pathom
2746,264,2021-09-20,2021-12-07,"Phra Nakhon Si Ayutthaya, Pathum Thani, Samut Prakan"
2747,264,2021-12-07,2021-12-17,Samut Sakhon
2748,264,2021-12-17,2021-12-19,"Saraburi, Ratchaburi, Suphan Buri, Samut Sakhon, Ang Thong, Phra Nakhon Si Ayutthaya, Kanchanaburi"
2749,264,2021-12-25,2021-12-26,Nonthaburi
2750,264,2021-12-27,2021-12-28,Nonthaburi
2751,264,2021-12-29,2021-12-30,Nonthaburi
2752,266,2021-07-27,2021-12-05,"Nonthaburi, Pathum Thani, Phra Nakhon Si Ayutthaya, Lop Buri, Bangkok"
2753,266,2021-12-05,2021-12-06,Lop Buri
2754,266,2021-12-12,2021-12-13,Sing Buri
2755,266,2021-12-13,2021-12-13,Suphan Buri
2756,266,2021-12-13,2021-12-14,"Sing Buri, Chai Nat, Lop Buri"
2757,266,2021-12-14,2021-12-17,"Nakhon Pathom, Bangkok, Nonthaburi"
2758,266,2021-12-21,2021-12-22,Phra Nakhon Si Ayutthaya
2759,266,2021-12-23,2021-12-25,"Bangkok, Samut Prakan, Phra Nakhon Si Ayutthaya"
2760,266,2021-12-26,2021-12-27,Phra Nakhon Si Ayutthaya
2761,266,2021-12-28,2021-12-31,"Samut Sakhon, Ratchaburi, Lop Buri, Bangkok"
2762,266,2021-12-31,2021-12-31,"Samut Sakhon, Chachoengsao, Phra Nakhon Si Ayutthaya"
2763,266,2021-12-31,2022-01-01,"Chon Buri, Rayong"
2764,267,2021-12-04,2021-12-04,Samut Sakhon
2765,267,2021-12-05,2021-12-06,"Lop Buri, Ang Thong, Suphan Buri"
2766,267,2021-12-06,2021-12-20,"Chai Nat, Lop Buri"
2767,267,2021-12-25,2021-12-26,"Ratchaburi, Samut Songkhram, Phetchaburi"
2768,268,2021-04-03,2021-04-04,Nonthaburi
2769,268,2021-04-05,2021-10-28,Pathum Thani
2770,268,2021-10-28,2021-10-29,Samut Prakan
2771,268,2021-10-29,2021-10-30,Nakhon Pathom
2772,269,2021-11-15,2021-11-17,Pathum Thani
2773,269,2021-11-17,2021-12-05,Nonthaburi
2774,269,2021-12-05,2021-12-05,Samut Sakhon
2775,269,2021-12-05,2021-12-28,Samut Sakhon
2776,269,2021-12-28,2021-12-29,Pathum Thani
2777,269,2021-12-29,2021-12-30,"Samut Sakhon, Nakhon Pathom"
2778,269,2021-12-30,2021-12-31,"Pathum Thani, Phra Nakhon Si Ayutthaya"
2779,269,2021-12-31,2021-12-31,Nonthaburi
2780,269,2021-12-31,2022-01-01,Nonthaburi
2781,269,2022-01-01,2022-01-01,Samut Sakhon
2782,269,2022-01-01,2022-01-01,Nonthaburi
2783,269,2022-01-01,2022-01-02,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
2784,269,2022-01-02,2022-01-03,Nakhon Pathom
2785,269,2022-01-03,2022-01-04,"Pathum Thani, Nonthaburi"
2786,269,2022-01-04,2022-01-05,"Prachin Buri, Chachoengsao"
2787,269,2022-01-05,2022-01-06,"Pathum Thani, Nonthaburi"
2788,270,2021-11-28,2021-11-29,"Nakhon Pathom, Chachoengsao, Samut Prakan"
2789,270,2021-11-30,2021-12-01,Samut Sakhon
2790,270,2021-12-02,2021-12-03,Nakhon Pathom
2791,271,2021-01-02,2021-01-03,Pathum Thani
2792,271,2021-01-03,2021-01-04,Samut Prakan
2793,272,2021-05-27,2021-05-28,Samut Prakan
2794,273,2021-08-11,2021-09-23,"Chiang Rai, Chiang Mai"
2795,273,2021-09-23,2021-12-18,"Suphan Buri, Chanthaburi, Samut Sakhon, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi, Bangkok"
2796,273,2021-12-19,2021-12-19,Rayong
2797,273,2021-12-19,2021-12-20,Rayong
2798,273,2021-12-20,2021-12-28,"Nakhon Pathom, Nonthaburi"
2799,273,2021-12-29,2021-12-30,Chachoengsao
2800,273,2021-12-31,2022-01-01,Chachoengsao
2801,273,2022-01-02,2022-01-03,Chachoengsao
2802,274,2021-12-22,2021-12-23,Nakhon Pathom
2803,274,2021-12-23,2021-12-27,"Sukhothai, Lampang"
2804,274,2021-12-29,2021-12-30,"Ratchaburi, Nakhon Pathom, Kanchanaburi"
2805,274,2021-12-31,2022-01-01,Pathum Thani
2806,274,2022-01-01,2022-01-02,Nakhon Pathom
2807,274,2022-01-02,2022-01-03,Pathum Thani
2808,274,2022-01-03,2022-01-05,"Phayao, Chiang Rai"
2809,274,2022-01-05,2022-01-06,"Pathum Thani, Nonthaburi"
2810,274,2022-01-06,2022-01-07,Samut Prakan
2811,274,2022-01-08,2022-01-09,Samut Sakhon
2812,274,2022-01-10,2022-01-12,"Samut Sakhon, Ratchaburi, Samut Songkhram"
2813,275,2021-11-30,2021-12-29,"Nonthaburi, Bangkok, Phrae"
2814,275,2021-12-30,2021-12-31,Lampang
2815,275,2021-12-31,2021-12-31,Phitsanulok
2816,275,2021-12-31,2021-12-31,Lampang
2817,275,2021-12-31,2021-12-31,Lampang
2818,275,2021-12-31,2022-01-01,"Lampang, Lamphun, Chiang Mai, Phrae"
2819,275,2022-01-01,2022-01-02,"Lampang, Phrae"
2820,275,2022-01-02,2022-01-02,Phitsanulok
2821,275,2022-01-02,2022-01-03,"Phayao, Phrae"
2822,275,2022-01-04,2022-01-05,"Phayao, Phrae"
2823,275,2022-01-05,2022-01-05,"Nakhon Pathom, Kanchanaburi"
2824,275,2022-01-05,2022-01-06,Phitsanulok
2825,275,2022-01-06,2022-01-06,Nonthaburi
2826,275,2022-01-06,2022-01-06,"Saraburi, Pathum Thani, Phitsanulok"
2827,275,2022-01-06,2022-01-08,"Pathum Thani, Phichit, Phitsanulok"
2828,275,2022-01-08,2022-01-08,Phrae
2829,275,2022-01-09,2022-01-10,Lampang
2830,276,2021-07-25,2021-11-29,Nakhon Pathom
2831,276,2021-11-29,2021-11-30,Nonthaburi
2832,276,2021-11-30,2021-12-27,"Ratchaburi, Phetchaburi"
2833,276,2021-12-30,2021-12-31,Pathum Thani
2834,276,2021-12-31,2022-01-01,"Suphan Buri, Nakhon Pathom, Nonthaburi, Phra Nakhon Si Ayutthaya"
2835,276,2022-01-01,2022-01-02,"Ratchaburi, Nakhon Pathom"
2836,276,2022-01-02,2022-01-03,Pathum Thani
2837,277,2021-01-02,2021-01-03,"Nakhon Pathom, Nonthaburi, Samut Prakan"
2838,277,2021-06-20,2021-09-21,Samut Prakan
2839,277,2021-09-21,2021-09-22,Samut Sakhon
2840,277,2021-09-22,2021-09-23,"Chai Nat, Suphan Buri, Nakhon Pathom, Nonthaburi"
2841,277,2021-09-24,2021-10-31,Nakhon Pathom
2842,277,2021-10-31,2021-11-01,Nakhon Pathom
2843,277,2021-11-02,2021-11-04,"Chai Nat, Nakhon Sawan, Nakhon Pathom"
2844,277,2021-12-25,2021-12-26,Samut Sakhon
2845,277,2021-12-30,2021-12-31,Samut Sakhon
2846,277,2021-12-31,2021-12-31,"Samut Sakhon, Samut Songkhram"
2847,277,2021-12-31,2022-01-01,"Samut Songkhram, Suphan Buri, Samut Sakhon, Pathum Thani, Phra Nakhon Si Ayutthaya"
2848,277,2022-01-01,2022-01-01,Phetchaburi
2849,277,2022-01-01,2022-01-02,"Ratchaburi, Samut Prakan"
2850,277,2022-01-02,2022-01-02,Samut Prakan
2851,277,2022-01-02,2022-01-03,Pathum Thani
2852,277,2022-01-03,2022-01-03,"Nonthaburi, Samut Prakan"
2853,277,2022-01-03,2022-01-04,"Samut Sakhon, Nakhon Pathom"
2854,277,2022-01-04,2022-01-04,Phetchaburi
2855,277,2022-01-04,2022-01-04,Samut Songkhram
2856,277,2022-01-04,2022-01-04,Pathum Thani
2857,277,2022-01-04,2022-01-05,"Pathum Thani, Phra Nakhon Si Ayutthaya"
2858,277,2022-01-05,2022-01-05,Pathum Thani
2859,277,2022-01-05,2022-01-06,Nonthaburi
2860,278,2021-05-19,2021-12-04,"Samut Sakhon, Pathum Thani, Bangkok, Nonthaburi"
2861,278,2021-12-04,2021-12-25,Samut Sakhon
2862,278,2021-12-25,2021-12-26,Samut Sakhon
2863,278,2021-12-26,2021-12-27,"Sing Buri, Ang Thong"
2864,278,2021-12-27,2021-12-28,"Chachoengsao, Samut Prakan"
2865,278,2021-12-29,2021-12-29,Kanchanaburi
2866,278,2021-12-29,2022-01-01,"Nonthaburi, Samut Sakhon, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya, Kanchanaburi, Bangkok"
2867,278,2022-01-01,2022-01-01,"Nakhon Pathom, Chachoengsao, Samut Prakan"
2868,278,2022-01-01,2022-01-02,"Pathum Thani, Bangkok, Nonthaburi, Phra Nakhon Si Ayutthaya"
2869,278,2022-01-02,2022-01-03,Phetchaburi
2870,278,2022-01-03,2022-01-03,Kanchanaburi
2871,278,2022-01-04,2022-01-04,"Samut Sakhon, Samut Songkhram"
2872,279,2021-10-14,2021-10-15,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
2873,279,2021-10-16,2021-10-17,Nakhon Pathom
2874,279,2021-10-17,2021-11-08,"Lamphun, Chiang Mai"
2875,279,2021-11-08,2021-11-08,Samut Prakan
2876,279,2021-11-08,2021-11-09,Nonthaburi
2877,279,2021-11-10,2021-11-11,Samut Prakan
2878,279,2021-11-11,2021-11-13,"Chon Buri, Chanthaburi, Chachoengsao, Samut Prakan"
2879,279,2021-11-13,2021-11-14,Nakhon Pathom
2880,279,2021-11-15,2021-11-16,"Nakhon Pathom, Nonthaburi"
2881,279,2021-12-21,2021-12-21,Samut Sakhon
2882,279,2021-12-22,2021-12-23,Nonthaburi
2883,279,2021-12-25,2021-12-25,Pathum Thani
2884,279,2021-12-26,2021-12-27,"Pathum Thani, Samut Prakan"
2885,280,2021-05-13,2021-05-14,Nonthaburi
2886,280,2021-05-14,2021-12-03,"Chiang Rai, Chiang Mai"
2887,280,2021-12-04,2021-12-04,Samut Prakan
2888,280,2021-12-05,2021-12-06,Nonthaburi
2889,280,2021-12-06,2021-12-07,"Suphan Buri, Nakhon Pathom, Kanchanaburi"
2890,280,2021-12-30,2021-12-31,"Pathum Thani, Samut Prakan"
2891,280,2021-12-31,2021-12-31,Samut Prakan
2892,280,2021-12-31,2022-01-01,Nakhon Pathom
2893,280,2022-01-02,2022-01-03,Samut Prakan
2894,281,2021-04-21,2021-12-01,"Suphan Buri, Nakhon Pathom, Kanchanaburi"
2895,281,2021-12-01,2021-12-02,"Phra Nakhon Si Ayutthaya, Pathum Thani, Nonthaburi, Samut Prakan"
2896,281,2021-12-15,2021-12-15,Nonthaburi
2897,281,2021-12-16,2021-12-16,Nakhon Pathom
2898,281,2021-12-17,2021-12-18,Nakhon Pathom
2899,281,2021-12-30,2021-12-30,Samut Sakhon
2900,281,2021-12-30,2021-12-31,Pathum Thani
2901,281,2021-12-31,2022-01-01,Pathum Thani
2902,281,2022-01-01,2022-01-01,Pathum Thani
2903,281,2022-01-01,2022-01-01,"Saraburi, Nakhon Pathom"
2904,281,2022-01-01,2022-01-01,Lop Buri
2905,281,2022-01-01,2022-01-02,"Pathum Thani, Samut Prakan"
2906,281,2022-01-02,2022-01-02,Nonthaburi
2907,281,2022-01-02,2022-01-02,Nonthaburi
2908,281,2022-01-02,2022-01-02,"Nakhon Pathom, Samut Prakan"
2909,281,2022-01-02,2022-01-02,Nakhon Pathom
2910,281,2022-01-02,2022-01-03,"Ratchaburi, Nakhon Pathom, Kanchanaburi, Nonthaburi"
2911,281,2022-01-04,2022-01-04,Pathum Thani
2912,281,2022-01-04,2022-01-04,Pathum Thani
2913,282,2021-11-09,2021-11-15,"Saraburi, Suphan Buri, Nonthaburi, Pathum Thani, Nakhon Pathom, Phra Nakhon Si Ayutthaya"
2914,282,2021-11-15,2021-11-15,Samut Sakhon
2915,282,2021-12-27,2021-12-30,Samut Sakhon
2916,282,2021-12-30,2022-01-01,Samut Sakhon
2917,282,2022-01-01,2022-01-01,Samut Prakan
2918,282,2022-01-01,2022-01-02,"Saraburi, Pathum Thani"
2919,282,2022-01-02,2022-01-02,"Pathum Thani, Phra Nakhon Si Ayutthaya"
2920,282,2022-01-02,2022-01-03,"Pathum Thani, Nonthaburi, Phra Nakhon Si Ayutthaya"
2921,282,2022-01-03,2022-01-05,"Prachin Buri, Chachoengsao, Samut Prakan"
2922,283,2021-01-02,2021-01-02,"Phayao, Chiang Rai"
2923,283,2021-05-05,2021-05-06,Lampang
2924,283,2021-10-15,2021-10-17,"Lampang, Lamphun, Chiang Rai"
2925,283,2021-10-17,2021-10-18,"Lampang, Chiang Rai"
2926,283,2021-10-18,2021-10-19,"Lampang, Lamphun"
2927,283,2021-10-19,2021-10-20,"Phayao, Lampang, Chiang Rai, Phrae"
2928,284,2021-03-08,2021-03-09,"Chanthaburi, Chachoengsao, Samut Prakan"
2929,284,2021-05-04,2021-09-09,"Saraburi, Pathum Thani"
2930,284,2021-09-09,2021-09-10,Nonthaburi
2931,284,2021-09-11,2021-09-11,Nonthaburi
2932,284,2021-09-11,2021-09-13,"Samut Sakhon, Samut Songkhram, Nakhon Pathom"
2933,284,2021-12-20,2021-12-24,Pathum Thani
2934,284,2021-12-24,2021-12-25,"Pathum Thani, Suphan Buri, Phra Nakhon Si Ayutthaya"
2935,284,2021-12-28,2021-12-29,Pathum Thani
2936,284,2021-12-29,2021-12-30,Samut Prakan
2937,284,2021-12-30,2021-12-31,Samut Sakhon
2938,284,2021-12-31,2021-12-31,Nonthaburi
2939,284,2021-12-31,2021-12-31,Samut Prakan
2940,284,2021-12-31,2021-12-31,Nakhon Pathom
2941,284,2021-12-31,2022-01-01,"Suphan Buri, Nakhon Pathom, Nonthaburi"
2942,284,2022-01-01,2022-01-01,Nonthaburi
2943,285,2021-10-31,2021-11-01,Ratchaburi
2944,285,2021-11-07,2021-11-08,"Samut Sakhon, Ratchaburi"
2945,285,2021-11-08,2021-11-09,Samut Songkhram
